"","type","patid","x","y","frequency","group"
"1889","green_red","213",-0.61,1.71976550325681,20,NA
"1890","green_red","213",-0.6,1.71568418624013,20,"normal"
"1891","green_red","213",-0.6,1.71568418624013,20,NA
"1892","green_red","213",-0.59,1.71150670717748,20,"normal"
"1893","green_red","213",-0.59,1.71150670717748,20,NA
"1894","green_red","213",-0.58,1.70723057386609,20,"normal"
"1895","green_red","213",-0.58,1.70723057386609,20,NA
"1896","green_red","213",-0.57,1.70285320940404,20,"normal"
"1897","green_red","213",-0.57,1.70285320940404,20,NA
"1898","green_red","213",-0.56,1.6983719477981,20,"normal"
"1899","green_red","213",-0.56,1.6983719477981,20,NA
"1900","green_red","213",-0.55,1.69378402925293,20,"normal"
"1901","green_red","213",-0.55,1.69378402925293,20,NA
"1902","green_red","213",-0.54,1.68908659511347,20,"normal"
"1903","green_red","213",-0.54,1.68908659511347,20,NA
"1904","green_red","213",-0.53,1.68427668242983,20,"normal"
"1905","green_red","213",-0.53,1.68427668242983,20,NA
"1906","green_red","213",-0.52,1.67935121811058,20,"normal"
"1907","green_red","213",-0.52,1.67935121811058,20,NA
"1908","green_red","213",-0.51,1.6743070126269,20,"normal"
"1909","green_red","213",-0.51,1.6743070126269,20,NA
"1910","green_red","213",-0.5,1.669140753226,20,"normal"
"1911","green_red","213",-0.5,1.669140753226,20,NA
"1912","green_red","213",-0.49,1.66384899660803,20,"normal"
"1913","green_red","213",-0.49,1.66384899660803,20,NA
"1914","green_red","213",-0.48,1.65842816101513,20,"normal"
"1915","green_red","213",-0.48,1.65842816101513,20,NA
"1916","green_red","213",-0.47,1.65287451767633,20,"normal"
"1917","green_red","213",-0.47,1.65287451767633,20,NA
"1918","green_red","213",-0.46,1.64718418154506,20,"normal"
"1919","green_red","213",-0.46,1.64718418154506,20,NA
"1920","green_red","213",-0.45,1.64135310125918,20,"normal"
"1921","green_red","213",-0.45,1.64135310125918,20,NA
"1922","green_red","213",-0.44,1.63537704824509,20,"normal"
"1923","green_red","213",-0.44,1.63537704824509,20,NA
"1924","green_red","213",-0.43,1.62925160487838,20,"normal"
"1925","green_red","213",-0.43,1.62925160487838,20,NA
"1926","green_red","213",-0.42,1.62297215160294,20,"normal"
"1927","green_red","213",-0.42,1.62297215160294,20,NA
"1928","green_red","213",-0.41,1.61653385289822,20,"normal"
"1929","green_red","213",-0.41,1.61653385289822,20,NA
"1930","green_red","213",-0.4,1.60993164197118,20,"normal"
"1931","green_red","213",-0.4,1.60993164197118,20,NA
"1932","green_red","213",-0.39,1.60316020403309,20,"normal"
"1933","green_red","213",-0.39,1.60316020403309,20,NA
"1934","green_red","213",-0.38,1.59621395800404,20,"normal"
"1935","green_red","213",-0.38,1.59621395800404,20,NA
"1936","green_red","213",-0.37,1.58908703646687,20,"normal"
"1937","green_red","213",-0.37,1.58908703646687,20,NA
"1938","green_red","213",-0.36,1.58177326366855,20,"normal"
"1939","green_red","213",-0.36,1.58177326366855,20,NA
"1940","green_red","213",-0.35,1.57426613133959,20,"normal"
"1941","green_red","213",-0.35,1.57426613133959,20,NA
"1942","green_red","213",-0.34,1.56655877206974,20,"normal"
"1943","green_red","213",-0.34,1.56655877206974,20,NA
"1944","green_red","213",-0.33,1.55864392994152,20,"normal"
"1945","green_red","213",-0.33,1.55864392994152,20,NA
"1946","green_red","213",-0.32,1.55051392807946,20,"normal"
"1947","green_red","213",-0.32,1.55051392807946,20,NA
"1948","green_red","213",-0.31,1.54216063272235,20,"normal"
"1949","green_red","213",-0.31,1.54216063272235,20,NA
"1950","green_red","213",-0.3,1.53357541336645,20,"normal"
"1951","green_red","213",-0.3,1.53357541336645,20,NA
"1952","green_red","213",-0.29,1.52474909845747,20,"normal"
"1953","green_red","213",-0.29,1.52474909845747,20,NA
"1954","green_red","213",-0.28,1.51567192602662,20,"normal"
"1955","green_red","213",-0.28,1.51567192602662,20,NA
"1956","green_red","213",-0.27,1.50633348856805,20,"normal"
"1957","green_red","213",-0.27,1.50633348856805,20,NA
"1958","green_red","213",-0.26,1.4967226713384,20,"normal"
"1959","green_red","213",-0.26,1.4967226713384,20,NA
"1960","green_red","213",-0.25,1.48682758312008,20,"normal"
"1961","green_red","213",-0.25,1.48682758312008,20,NA
"1962","green_red","213",-0.24,1.47663547832309,20,"normal"
"1963","green_red","213",-0.24,1.47663547832309,20,NA
"1964","green_red","213",-0.23,1.46613266909911,20,"normal"
"1965","green_red","213",-0.23,1.46613266909911,20,NA
"1966","green_red","213",-0.22,1.45530442589855,20,"normal"
"1967","green_red","213",-0.22,1.45530442589855,20,NA
"1968","green_red","213",-0.21,1.44413486460614,20,"normal"
"1969","green_red","213",-0.21,1.44413486460614,20,NA
"1970","green_red","213",-0.2,1.43260681802946,20,"normal"
"1971","green_red","213",-0.2,1.43260681802946,20,NA
"1972","green_red","213",-0.19,1.42070168907272,20,"normal"
"1973","green_red","213",-0.19,1.42070168907272,20,NA
"1974","green_red","213",-0.18,1.4083992823812,20,"normal"
"1975","green_red","213",-0.18,1.4083992823812,20,NA
"1976","green_red","213",-0.17,1.39567761056402,20,"normal"
"1977","green_red","213",-0.17,1.39567761056402,20,NA
"1978","green_red","213",-0.16,1.38251267025607,20,"normal"
"1979","green_red","213",-0.16,1.38251267025607,20,NA
"1980","green_red","213",-0.15,1.36887818221584,20,"normal"
"1981","green_red","213",-0.15,1.36887818221584,20,NA
"1982","green_red","213",-0.14,1.35474528830975,20,"normal"
"1983","green_red","213",-0.14,1.35474528830975,20,NA
"1984","green_red","213",-0.13,1.34008219651848,20,"normal"
"1985","green_red","213",-0.13,1.34008219651848,20,NA
"1986","green_red","213",-0.12,1.32485376289781,20,"normal"
"1987","green_red","213",-0.12,1.32485376289781,20,NA
"1988","green_red","213",-0.11,1.30902099657594,20,"normal"
"1989","green_red","213",-0.11,1.30902099657594,20,NA
"1990","green_red","213",-0.1,1.29254047014632,20,"normal"
"1991","green_red","213",-0.1,1.29254047014632,20,NA
"1992","green_red","213",-0.09,1.27536361290914,20,"normal"
"1993","green_red","213",-0.09,1.27536361290914,20,NA
"1994","green_red","213",-0.08,1.25743585788466,20,"normal"
"1995","green_red","213",-0.08,1.25743585788466,20,NA
"1996","green_red","213",-0.07,1.23869560473619,20,"normal"
"1997","green_red","213",-0.07,1.23869560473619,20,NA
"1998","green_red","213",-0.0599999999999999,1.21907294878479,20,"normal"
"1999","green_red","213",-0.0599999999999999,1.21907294878479,20,NA
"2000","green_red","213",-0.0499999999999999,1.1984881098218,20,"normal"
"2001","green_red","213",-0.0499999999999999,1.1984881098218,20,NA
"2002","green_red","213",-0.04,1.17684947141236,20,"normal"
"2003","green_red","213",-0.04,1.17684947141236,20,NA
"2004","green_red","213",-0.03,1.1540511087617,20,"normal"
"2005","green_red","213",-0.03,1.1540511087617,20,NA
"2006","green_red","213",-0.02,1.12996963622267,20,"normal"
"2007","green_red","213",-0.02,1.12996963622267,20,NA
"2008","green_red","213",-0.01,1.10446013661847,20,"normal"
"2009","green_red","213",-0.01,1.10446013661847,20,NA
"2010","green_red","213",0,1.077350831529,20,"normal"
"2011","green_red","213",0,1.077350831529,20,NA
"2012","green_red","213",0.01,1.04843599427399,20,"normal"
"2013","green_red","213",0.01,1.04843599427399,20,NA
"2014","green_red","213",0.02,1.01746636091961,20,"normal"
"2015","green_red","213",0.02,1.01746636091961,20,NA
"2016","green_red","213",0.03,0.984135898310034,20,"normal"
"2017","green_red","213",0.03,0.984135898310034,20,NA
"2018","green_red","213",0.04,0.948063130755159,20,"normal"
"2019","green_red","213",0.04,0.948063130755159,20,NA
"2020","green_red","213",0.05,0.936948254252911,20,"normal"
"2021","green_red","213",0.05,0.936948254252911,20,NA
"2022","green_red","213",0.06,0.936948254252911,20,"normal"
"2023","green_red","213",0.06,0.936948254252911,20,NA
"2024","green_red","213",0.0700000000000001,0.936948254252911,20,"normal"
"2025","green_red","213",0.0700000000000001,0.936948254252911,20,NA
"2026","green_red","213",0.0800000000000001,0.936948254252911,20,"normal"
"2027","green_red","213",0.0800000000000001,0.936948254252911,20,NA
"2028","green_red","213",0.0900000000000001,0.936948254252911,20,"normal"
"2029","green_red","213",0.0900000000000001,0.936948254252911,20,NA
"2030","green_red","213",0.1,0.936948254252911,20,"normal"
"2031","green_red","213",0.1,0.936948254252911,20,NA
"2032","green_red","213",0.11,0.936948254252911,20,"normal"
"2033","green_red","213",0.11,0.936948254252911,20,NA
"2034","green_red","213",0.12,0.936948254252911,20,"normal"
"2035","green_red","213",0.12,0.936948254252911,20,NA
"2036","green_red","213",0.13,0.936948254252911,20,"normal"
"2037","green_red","213",0.13,0.936948254252911,20,NA
"2038","green_red","213",0.14,0.936948254252911,20,"normal"
"2039","green_red","213",0.14,0.936948254252911,20,NA
"2040","green_red","213",0.15,0.936948254252911,20,"normal"
"2041","green_red","213",0.15,0.936948254252911,20,NA
"2042","green_red","213",0.16,0.936948254252911,20,"normal"
"2043","green_red","213",0.16,0.936948254252911,20,NA
"2044","green_red","213",0.17,0.936948254252911,20,"normal"
"2045","green_red","213",0.17,0.936948254252911,20,NA
"2046","green_red","213",0.18,0.936948254252911,20,"normal"
"2047","green_red","213",0.18,0.936948254252911,20,NA
"2048","green_red","213",0.19,0.936948254252911,20,"normal"
"2049","green_red","213",0.19,0.936948254252911,20,NA
"2050","green_red","213",0.2,0.936948254252911,20,"normal"
"2051","green_red","213",0.2,0.936948254252911,20,NA
"2052","green_red","213",0.21,0.936948254252911,20,"normal"
"2053","green_red","213",0.21,0.936948254252911,20,NA
"2054","green_red","213",0.22,0.936948254252911,20,"normal"
"2055","green_red","213",0.22,0.936948254252911,20,NA
"2056","green_red","213",0.23,0.936948254252911,20,"normal"
"2057","green_red","213",0.23,0.936948254252911,20,NA
"2058","green_red","213",0.24,0.936948254252911,20,"normal"
"2059","green_red","213",0.24,0.936948254252911,20,NA
"2060","green_red","213",0.25,0.936948254252911,20,"normal"
"2061","green_red","213",0.25,0.936948254252911,20,NA
"2062","green_red","213",0.26,0.936948254252911,20,"normal"
"2063","green_red","213",0.26,0.936948254252911,20,NA
"2064","green_red","213",0.27,0.936948254252911,20,"normal"
"2065","green_red","213",0.27,0.936948254252911,20,NA
"2066","green_red","213",0.28,0.948691320661353,20,"normal"
"2067","green_red","213",0.28,0.948691320661353,20,NA
"2068","green_red","213",0.29,0.981281062324069,20,"normal"
"2069","green_red","213",0.29,0.981281062324069,20,NA
"2070","green_red","213",0.3,1.01137869672427,20,"normal"
"2071","green_red","213",0.3,1.01137869672427,20,NA
"2072","green_red","213",0.31,1.03931723243863,20,"normal"
"2073","green_red","213",0.31,1.03931723243863,20,NA
"2074","green_red","213",0.32,1.06536646096186,20,"normal"
"2075","green_red","213",0.32,1.06536646096186,20,NA
"2076","green_red","213",0.33,1.08974802933115,20,"normal"
"2077","green_red","213",0.33,1.08974802933115,20,NA
"2078","green_red","213",0.34,1.1126462725188,20,"normal"
"2079","green_red","213",0.34,1.1126462725188,20,NA
"2080","green_red","213",0.35,1.13421616106689,20,"normal"
"2081","green_red","213",0.35,1.13421616106689,20,NA
"2082","green_red","213",0.36,1.1545892393858,20,"normal"
"2083","green_red","213",0.36,1.1545892393858,20,NA
"2084","green_red","213",0.37,1.17387813506773,20,"normal"
"2085","green_red","213",0.37,1.17387813506773,20,NA
"2086","green_red","213",0.38,1.19218003295674,20,"normal"
"2087","green_red","213",0.38,1.19218003295674,20,NA
"2088","green_red","213",0.39,1.20957938668255,20,"normal"
"2089","green_red","213",0.39,1.20957938668255,20,NA
"2090","green_red","213",0.4,1.22615006006795,20,"normal"
"2091","green_red","213",0.4,1.22615006006795,20,NA
"2092","green_red","213",0.41,1.24195703645658,20,"normal"
"2093","green_red","213",0.41,1.24195703645658,20,NA
"2094","green_red","213",0.42,1.25705779651917,20,"normal"
"2095","green_red","213",0.42,1.25705779651917,20,NA
"2096","green_red","213",0.43,1.27150343880987,20,"normal"
"2097","green_red","213",0.43,1.27150343880987,20,NA
"2098","green_red","213",0.44,1.28533959862878,20,"normal"
"2099","green_red","213",0.44,1.28533959862878,20,NA
"2100","green_red","213",0.45,1.29860720723436,20,"normal"
"2101","green_red","213",0.45,1.29860720723436,20,NA
"2102","green_red","213",0.46,1.31134312356741,20,"normal"
"2103","green_red","213",0.46,1.31134312356741,20,NA
"2104","green_red","213",0.47,1.3235806633346,20,"normal"
"2105","green_red","213",0.47,1.3235806633346,20,NA
"2106","green_red","213",0.48,1.33535004482695,20,"normal"
"2107","green_red","213",0.48,1.33535004482695,20,NA
"2108","green_red","213",0.49,1.34667876671181,20,"normal"
"2109","green_red","213",0.49,1.34667876671181,20,NA
"2110","green_red","213",0.5,1.35759192987966,20,"normal"
"2111","green_red","213",0.5,1.35759192987966,20,NA
"2112","green_red","213",0.51,1.36811251299564,20,"normal"
"2113","green_red","213",0.51,1.36811251299564,20,NA
"2114","green_red","213",0.52,1.37826160951865,20,"normal"
"2115","green_red","213",0.52,1.37826160951865,20,NA
"2116","green_red","213",0.53,1.38805863247317,20,"normal"
"2117","green_red","213",0.53,1.38805863247317,20,NA
"2118","green_red","213",0.54,1.39752149209527,20,"normal"
"2119","green_red","213",0.54,1.39752149209527,20,NA
"2120","green_red","213",0.55,1.40666675054949,20,"normal"
"2121","green_red","213",0.55,1.40666675054949,20,NA
"2122","green_red","213",0.56,1.4155097571754,20,"normal"
"2123","green_red","213",0.56,1.4155097571754,20,NA
"2124","green_red","213",0.57,1.42406476712882,20,"normal"
"2125","green_red","213",0.57,1.42406476712882,20,NA
"2126","green_red","213",0.58,1.43234504580292,20,"normal"
"2127","green_red","213",0.58,1.43234504580292,20,NA
"2128","green_red","213",0.59,1.44036296102417,20,"normal"
"2129","green_red","213",0.59,1.44036296102417,20,NA
"2130","green_red","213",0.6,1.44813006469926,20,"normal"
"2131","green_red","213",0.6,1.44813006469926,20,NA
"2132","green_red","213",0.61,1.45565716532713,20,"normal"
"2133","green_red","213",0.61,1.45565716532713,20,NA
"2134","green_red","213",0.62,1.46295439257409,20,"normal"
"2135","green_red","213",0.62,1.46295439257409,20,NA
"2136","green_red","213",0.63,1.4700312549308,20,"normal"
"2137","green_red","213",0.63,1.4700312549308,20,NA
"2138","green_red","213",0.64,1.47689669132064,20,"normal"
"2139","green_red","213",0.64,1.47689669132064,20,NA
"2140","green_red","213",0.65,1.48355911740426,20,"normal"
"2141","green_red","213",0.65,1.48355911740426,20,NA
"2142","green_red","213",0.66,1.49002646722034,20,"normal"
"2143","green_red","213",0.66,1.49002646722034,20,NA
"2144","green_red","213",0.67,1.49630623071457,20,"normal"
"2145","green_red","213",0.67,1.49630623071457,20,NA
"2146","green_red","213",0.68,1.50240548763379,20,"normal"
"2147","green_red","213",0.68,1.50240548763379,20,NA
"2148","green_red","213",0.69,1.50833093819962,20,"normal"
"2149","green_red","213",0.69,1.50833093819962,20,NA
"2150","green_red","213",0.7,1.5140889309214,20,"normal"
"2151","green_red","213",0.7,1.5140889309214,20,NA
"2152","green_red","213",0.71,1.51968548786257,20,"normal"
"2153","green_red","213",0.71,1.51968548786257,20,NA
"2154","green_red","213",0.72,1.52512632763522,20,"normal"
"2155","green_red","213",0.72,1.52512632763522,20,NA
"2156","green_red","213",0.73,1.53041688636343,20,"normal"
"2157","green_red","213",0.73,1.53041688636343,20,NA
"2158","green_red","213",0.74,1.53556233682714,20,"normal"
"2159","green_red","213",0.74,1.53556233682714,20,NA
"2160","green_red","213",0.75,1.54056760597289,20,"normal"
"2161","green_red","213",0.75,1.54056760597289,20,NA
"2162","green_red","213",0.76,1.54543739095587,20,"normal"
"2163","green_red","213",0.76,1.54543739095587,20,NA
"2164","green_red","213",0.77,1.55017617385906,20,"normal"
"2165","green_red","213",0.77,1.55017617385906,20,NA
"2166","green_red","213",0.78,1.5547882352184,20,"normal"
"2167","green_red","213",0.78,1.5547882352184,20,NA
"2168","green_red","213",0.79,1.5592776664686,20,"normal"
"2169","green_red","213",0.79,1.5592776664686,20,NA
"2170","green_red","213",0.8,1.56364838141186,20,"normal"
"2171","green_red","213",0.8,1.56364838141186,20,NA
"2172","green_red","213",0.81,1.56790412680026,20,"normal"
"2173","green_red","213",0.81,1.56790412680026,20,NA
"2174","green_red","213",0.82,1.57204849211336,20,"normal"
"2175","green_red","213",0.82,1.57204849211336,20,NA
"2176","green_red","213",0.83,1.57608491860364,20,"normal"
"2177","green_red","213",0.83,1.57608491860364,20,NA
"2178","green_red","213",0.84,1.58001670767503,20,"normal"
"2179","green_red","213",0.84,1.58001670767503,20,NA
"2180","green_red","213",0.85,1.58384702865325,20,"normal"
"2181","green_red","213",0.85,1.58384702865325,20,NA
"2182","green_red","213",0.86,1.58757892600042,20,"normal"
"2183","green_red","213",0.86,1.58757892600042,20,NA
"2184","green_red","213",0.87,1.59121532602161,20,"normal"
"2185","green_red","213",0.87,1.59121532602161,20,NA
"2186","green_red","213",0.88,1.59475904310602,20,"normal"
"2187","green_red","213",0.88,1.59475904310602,20,NA
"2188","green_red","213",0.89,1.59821278554154,20,"normal"
"2189","green_red","213",0.89,1.59821278554154,20,NA
"2190","green_red","213",0.9,1.60157916093763,20,"normal"
"2191","green_red","213",0.9,1.60157916093763,20,NA
"2192","green_red","213",0.91,1.60486068128828,20,"normal"
"2193","green_red","213",0.91,1.60486068128828,20,NA
"2194","green_red","213",0.92,1.60805976770373,20,"normal"
"2195","green_red","213",0.92,1.60805976770373,20,NA
"2196","green_red","213",0.93,1.61117875483715,20,"normal"
